date,regime,executed,ret_bench,ret_strategy,eq_strategy,eq_benchmark
2022-05-27,1,1,0.04165752,0.12497256,9.63338286,2.66197503
2022-05-28,1,1,0.00000000,0.00000000,9.63338286,2.66197503
2022-05-29,1,1,0.00000000,0.00000000,9.63338286,2.66197503
2022-05-30,1,1,0.00000000,0.00000000,9.63338286,2.66197503
2022-05-31,1,1,0.02155550,0.06466650,10.25634006,2.71935524
2022-06-01,1,1,0.00455934,0.01367802,10.39662645,2.73175370
2022-06-02,1,1,-0.01810841,-0.05432522,9.83182739,2.68228599
2022-06-03,1,1,0.01370002,0.04110006,10.23591612,2.71903337
2022-06-04,1,1,0.00000000,0.00000000,10.23591612,2.71903337
2022-06-05,1,1,0.00000000,0.00000000,10.23591612,2.71903337
2022-06-06,1,1,0.00557546,0.01672639,10.40712602,2.73419323
2022-06-07,1,1,-0.02233490,-0.06700470,9.70979965,2.67312530
2022-06-08,1,1,0.01724757,0.05174270,10.21221092,2.71923021
2022-06-09,-1,1,-0.01017645,-0.03052934,9.90043885,2.69155811
2022-06-10,-1,-1,-0.04006701,0.00000000,9.90043885,2.58371542
2022-06-11,-1,-1,0.00000000,0.00000000,9.90043885,2.58371542
2022-06-12,-1,-1,0.00000000,0.00000000,9.90043885,2.58371542
2022-06-13,-1,-1,-0.04733985,0.00000000,9.90043885,2.46140272
2022-06-14,-1,-1,-0.00746647,0.00000000,9.90043885,2.44302474
2022-06-15,-1,-1,0.00635535,0.00000000,9.90043885,2.45855100
2022-06-16,-1,-1,-0.01372852,0.00000000,9.90043885,2.42479875
2022-06-17,-1,-1,-0.01235855,0.00000000,9.90043885,2.39483175
2022-06-18,-1,-1,0.00000000,0.00000000,9.90043885,2.39483175
2022-06-19,-1,-1,0.00000000,0.00000000,9.90043885,2.39483175
2022-06-20,-1,-1,0.00000000,0.00000000,9.90043885,2.39483175
2022-06-21,-1,-1,0.02608885,0.00000000,9.90043885,2.45731017
2022-06-22,-1,-1,-0.00081941,0.00000000,9.90043885,2.45529663
2022-06-23,-1,-1,0.01686063,0.00000000,9.90043885,2.49669447
2022-06-24,-1,-1,0.01599676,0.00000000,9.90043885,2.53663348
2022-06-25,-1,-1,0.00000000,0.00000000,9.90043885,2.53663348
2022-06-26,1,-1,0.00000000,0.00000000,9.90043885,2.53663348
2022-06-27,1,1,0.02869082,0.08607247,10.75259410,2.60941158
2022-06-28,1,1,-0.01014620,-0.03043861,10.42530009,2.58293596
2022-06-29,1,1,-0.03274590,-0.09823771,9.40114250,2.49835539
2022-06-30,1,1,-0.00935908,-0.02807723,9.13718445,2.47497309
2022-07-01,1,1,-0.00641852,-0.01925556,8.96124283,2.45908743
2022-07-02,1,1,0.00000000,0.00000000,8.96124283,2.45908743
2022-07-03,-1,1,0.00000000,0.00000000,8.96124283,2.45908743
2022-07-04,-1,-1,0.00000000,0.00000000,8.96124283,2.45908743
2022-07-05,-1,-1,-0.00229682,0.00000000,8.96124283,2.45343934
2022-07-06,-1,-1,0.03247385,0.00000000,8.96124283,2.53311196
2022-07-07,-1,-1,0.00795938,0.00000000,8.96124283,2.55327395
2022-07-08,-1,-1,0.00845071,0.00000000,8.96124283,2.57485092
2022-07-09,-1,-1,0.00000000,0.00000000,8.96124283,2.57485092
2022-07-10,-1,-1,0.00000000,0.00000000,8.96124283,2.57485092
2022-07-11,-1,-1,0.00274010,0.00000000,8.96124283,2.58190627
2022-07-12,-1,-1,-0.00873209,0.00000000,8.96124283,2.55936083
2022-07-13,-1,-1,-0.03348762,0.00000000,8.96124283,2.47365392
2022-07-14,-1,-1,0.00852091,0.00000000,8.96124283,2.49473171
2022-07-15,-1,-1,0.02380578,0.00000000,8.96124283,2.55412075
2022-07-16,-1,-1,0.00000000,0.00000000,8.96124283,2.55412075
2022-07-17,-1,-1,0.00000000,0.00000000,8.96124283,2.55412075
2022-07-18,-1,-1,0.01722015,0.00000000,8.96124283,2.59810309
2022-07-19,-1,-1,-0.00545266,0.00000000,8.96124283,2.58393651
2022-07-20,-1,-1,0.01916408,0.00000000,8.96124283,2.63345526
2022-07-21,-1,-1,0.01596568,0.00000000,8.96124283,2.67550016
2022-07-22,-1,-1,0.00965123,0.00000000,8.96124283,2.70132202
2022-07-23,-1,-1,0.00000000,0.00000000,8.96124283,2.70132202
2022-07-24,-1,-1,0.00000000,0.00000000,8.96124283,2.70132202
2022-07-25,-1,-1,-0.01437602,0.00000000,8.96124283,2.66248776
2022-07-26,-1,-1,-0.01155976,0.00000000,8.96124283,2.63171004
2022-07-27,1,-1,0.00169394,0.00000000,8.96124283,2.63616801
2022-07-28,1,1,0.02525320,0.07575960,9.64014302,2.70273969
2022-07-29,-1,1,0.01567637,0.04702911,10.09351032,2.74510883
2022-07-30,-1,-1,0.00000000,0.00000000,10.09351032,2.74510883
2022-07-31,1,-1,0.00000000,0.00000000,10.09351032,2.74510883
2022-08-01,1,1,0.00724505,0.02173515,10.31289425,2.76499728
2022-08-02,1,1,-0.00232523,-0.00697570,10.24095459,2.75856802
2022-08-03,1,1,0.00998953,0.02996860,10.54786166,2.78612482
2022-08-04,1,1,0.02189865,0.06569596,11.24081356,2.84713720
2022-08-05,1,1,-0.01168658,-0.03505975,10.84671345,2.81386390
2022-08-06,1,1,0.00000000,0.00000000,10.84671345,2.81386390
2022-08-07,1,1,0.00000000,0.00000000,10.84671345,2.81386390
2022-08-08,-1,1,0.01096086,0.03288258,11.20338139,2.84470627
2022-08-09,-1,-1,-0.01216248,0.00000000,11.20338139,2.81010758
2022-08-10,-1,-1,0.01826399,0.00000000,11.20338139,2.86143136
2022-08-11,1,-1,0.01146689,0.00000000,11.20338139,2.89424308
2022-08-12,1,1,-0.00648877,-0.01946632,10.98529279,2.87546300
2022-08-13,1,1,0.00000000,0.00000000,10.98529279,2.87546300
2022-08-14,1,1,0.00000000,0.00000000,10.98529279,2.87546300
2022-08-15,1,1,0.00991729,0.02975187,11.31212584,2.90397980
2022-08-16,1,1,0.00802634,0.02407903,11.58451088,2.92728814
2022-08-17,1,1,-0.00899794,-0.02699382,11.27180073,2.90094858
2022-08-18,1,1,-0.00192614,-0.00577843,11.20666743,2.89536094
2022-08-19,-1,1,-0.00691773,-0.02075318,10.97409346,2.87533163
2022-08-20,-1,-1,0.00000000,0.00000000,10.97409346,2.87533163
2022-08-21,-1,-1,0.00000000,0.00000000,10.97409346,2.87533163
2022-08-22,-1,-1,-0.02349889,0.00000000,10.97409346,2.80776452
2022-08-23,-1,-1,-0.01376909,0.00000000,10.97409346,2.76910415
2022-08-24,-1,-1,-0.00159538,0.00000000,10.97409346,2.76468638
2022-08-25,-1,-1,0.01024952,0.00000000,10.97409346,2.79302308
2022-08-26,-1,-1,0.01088874,0.00000000,10.97409346,2.82343560
2022-08-27,-1,-1,0.00000000,0.00000000,10.97409346,2.82343560
2022-08-28,-1,-1,0.00000000,0.00000000,10.97409346,2.82343560
2022-08-29,-1,-1,-0.04890201,0.00000000,10.97409346,2.68536391
2022-08-30,-1,-1,0.00485949,0.00000000,10.97409346,2.69841341
2022-08-31,-1,-1,-0.00687957,0.00000000,10.97409346,2.67984948
2022-09-01,-1,-1,-0.02390637,0.00000000,10.97409346,2.61578401
2022-09-02,-1,-1,0.01891614,0.00000000,10.97409346,2.66526454
2022-09-03,-1,-1,0.00000000,0.00000000,10.97409346,2.66526454
2022-09-04,-1,-1,0.00000000,0.00000000,10.97409346,2.66526454
2022-09-05,-1,-1,0.00000000,0.00000000,10.97409346,2.66526454
2022-09-06,-1,-1,-0.02207251,0.00000000,10.97409346,2.60643545
2022-09-07,-1,-1,-0.00716493,0.00000000,10.97409346,2.58776051
2022-09-08,-1,-1,0.01124809,0.00000000,10.97409346,2.61686787
2022-09-09,-1,-1,0.02016218,0.00000000,10.97409346,2.66962962
2022-09-10,1,-1,0.00000000,0.00000000,10.97409346,2.66962962
2022-09-11,1,1,0.00000000,0.00000000,10.97409346,2.66962962
2022-09-12,1,1,0.01870664,0.05611991,11.58995863,2.71956942
2022-09-13,1,1,-0.02171938,-0.06515813,10.83477863,2.66050207
2022-09-14,1,1,-0.02293555,-0.06880665,10.08927386,2.59948199
2022-09-15,-1,1,-0.00271745,-0.00815234,10.00702262,2.59241803
2022-09-16,-1,-1,-0.02161617,0.00000000,10.00702262,2.53637989
2022-09-17,-1,-1,0.00000000,0.00000000,10.00702262,2.53637989
2022-09-18,-1,-1,0.00000000,0.00000000,10.00702262,2.53637989
2022-09-19,-1,-1,-0.00383202,0.00000000,10.00702262,2.52666043
2022-09-20,-1,-1,0.00834090,0.00000000,10.00702262,2.54773506
2022-09-21,-1,-1,0.00382295,0.00000000,10.00702262,2.55747493
2022-09-22,-1,-1,-0.02619388,0.00000000,10.00702262,2.49048474
2022-09-23,-1,-1,-0.01580068,0.00000000,10.00702262,2.45113338
2022-09-24,-1,-1,0.00000000,0.00000000,10.00702262,2.45113338
2022-09-25,-1,-1,0.00000000,0.00000000,10.00702262,2.45113338
2022-09-26,-1,-1,-0.00908472,0.00000000,10.00702262,2.42886552
2022-09-27,-1,-1,0.01011575,0.00000000,10.00702262,2.45343531
2022-09-28,-1,-1,-0.01204909,0.00000000,10.00702262,2.42387364
2022-09-29,-1,-1,0.00509477,0.00000000,10.00702262,2.43622272
2022-09-30,-1,-1,-0.01749632,0.00000000,10.00702262,2.39359778
2022-10-01,-1,-1,0.00000000,0.00000000,10.00702262,2.39359778
2022-10-02,-1,-1,0.00000000,0.00000000,10.00702262,2.39359778
2022-10-03,-1,-1,-0.00723992,0.00000000,10.00702262,2.37626833
2022-10-04,-1,-1,0.03687374,0.00000000,10.00702262,2.46389024
2022-10-05,-1,-1,-0.00255505,0.00000000,10.00702262,2.45759487
2022-10-06,-1,-1,0.00962424,0.00000000,10.00702262,2.48124734
2022-10-07,-1,-1,-0.02114338,0.00000000,10.00702262,2.42878538
2022-10-08,-1,-1,0.00000000,0.00000000,10.00702262,2.42878538
2022-10-09,-1,-1,0.00000000,0.00000000,10.00702262,2.42878538
2022-10-10,-1,-1,-0.02080066,0.00000000,10.00702262,2.37826503
2022-10-11,-1,-1,-0.01707686,0.00000000,10.00702262,2.33765174
2022-10-12,-1,-1,-0.00491775,0.00000000,10.00702262,2.32615574
2022-10-13,-1,-1,-0.03126172,0.00000000,10.00702262,2.25343612
2022-10-14,-1,-1,0.06285508,0.00000000,10.00702262,2.39507604
2022-10-15,-1,-1,0.00000000,0.00000000,10.00702262,2.39507604
2022-10-16,-1,-1,0.00000000,0.00000000,10.00702262,2.39507604
2022-10-17,-1,-1,-0.01606998,0.00000000,10.00702262,2.35658722
2022-10-18,1,-1,0.03631395,0.00000000,10.00702262,2.44216422
2022-10-19,-1,1,-0.02386206,-0.07158617,9.29065823,2.38388916
2022-10-20,1,-1,-0.00131901,0.00000000,9.29065823,2.38074478
2022-10-21,1,1,-0.00594014,-0.01782043,9.12509474,2.36660281
2022-10-22,1,1,0.00000000,0.00000000,9.12509474,2.36660281
2022-10-23,1,1,0.00000000,0.00000000,9.12509474,2.36660281
2022-10-24,1,1,0.02879711,0.08639134,9.91342391,2.43475414
2022-10-25,1,1,0.01348683,0.04046049,10.31452588,2.46759126
2022-10-26,1,1,-0.00339269,-0.01017808,10.20954384,2.45921948
2022-10-27,1,1,-0.00601596,-0.01804789,10.02528308,2.44442490
2022-10-28,1,1,-0.01648534,-0.04945603,9.52947238,2.40412772
2022-10-29,1,1,0.00000000,0.00000000,9.52947238,2.40412772
2022-10-30,1,1,0.00000000,0.00000000,9.52947238,2.40412772
2022-10-31,1,1,0.02460670,0.07382009,10.23293892,2.46328536
2022-11-01,1,1,0.00923749,0.02771247,10.51651896,2.48603994
2022-11-02,1,1,-0.02279595,-0.06838784,9.79731691,2.42936830
2022-11-03,1,1,-0.04390612,-0.13171836,8.50683040,2.32270417
2022-11-04,1,1,0.00961566,0.02884698,8.75222677,2.34503850
2022-11-05,1,1,0.00000000,0.00000000,8.75222677,2.34503850
2022-11-06,1,1,0.00000000,0.00000000,8.75222677,2.34503850
2022-11-07,-1,1,0.00080811,0.00242433,8.77344503,2.34693355
2022-11-08,-1,-1,0.01274354,0.00000000,8.77344503,2.37684179
2022-11-09,-1,-1,-0.00511588,0.00000000,8.77344503,2.36468215
2022-11-10,-1,-1,0.03083069,0.00000000,8.77344503,2.43758694
2022-11-11,-1,-1,0.02372321,0.00000000,8.77344503,2.49541433
2022-11-12,-1,-1,0.00000000,0.00000000,8.77344503,2.49541433
2022-11-13,-1,-1,0.00000000,0.00000000,8.77344503,2.49541433
2022-11-14,-1,-1,0.01168853,0.00000000,8.77344503,2.52458205
2022-11-15,-1,-1,0.02219270,0.00000000,8.77344503,2.58060933
2022-11-16,-1,-1,-0.01647480,0.00000000,8.77344503,2.53809430
2022-11-17,-1,-1,-0.02265855,0.00000000,8.77344503,2.48058477
2022-11-18,-1,-1,0.02495797,0.00000000,8.77344503,2.54249512
2022-11-19,-1,-1,0.00000000,0.00000000,8.77344503,2.54249512
2022-11-20,-1,-1,0.00000000,0.00000000,8.77344503,2.54249512
2022-11-21,-1,-1,-0.01561416,0.00000000,8.77344503,2.50279620
2022-11-22,-1,-1,-0.00265920,0.00000000,8.77344503,2.49614075
2022-11-23,-1,-1,0.01175998,0.00000000,8.77344503,2.52549532
2022-11-24,-1,-1,0.00000000,0.00000000,8.77344503,2.52549532
2022-11-25,-1,-1,0.00428145,0.00000000,8.77344503,2.53630809
2022-11-26,-1,-1,0.00000000,0.00000000,8.77344503,2.53630809
2022-11-27,-1,-1,0.00000000,0.00000000,8.77344503,2.53630809
2022-11-28,-1,-1,-0.00797055,0.00000000,8.77344503,2.51609231
2022-11-29,-1,-1,-0.00688031,0.00000000,8.77344503,2.49878082
2022-11-30,-1,-1,-0.00742125,0.00000000,8.77344503,2.48023674
2022-12-01,-1,-1,0.04574384,0.00000000,8.77344503,2.59369229
2022-12-02,-1,-1,-0.01754230,0.00000000,8.77344503,2.54819296
2022-12-03,-1,-1,0.00000000,0.00000000,8.77344503,2.54819296
2022-12-04,-1,-1,0.00000000,0.00000000,8.77344503,2.54819296
2022-12-05,-1,-1,0.00636870,0.00000000,8.77344503,2.56442164
2022-12-06,-1,-1,-0.00995861,0.00000000,8.77344503,2.53888357
2022-12-07,-1,-1,-0.02438997,0.00000000,8.77344503,2.47696029
2022-12-08,-1,-1,0.00514279,0.00000000,8.77344503,2.48969877
2022-12-09,-1,-1,0.00317805,0.00000000,8.77344503,2.49761117
2022-12-10,-1,-1,0.00000000,0.00000000,8.77344503,2.49761117
2022-12-11,-1,-1,0.00000000,0.00000000,8.77344503,2.49761117
2022-12-12,-1,-1,-0.00209859,0.00000000,8.77344503,2.49236971
2022-12-13,-1,-1,0.05115900,0.00000000,8.77344503,2.61987686
2022-12-14,-1,-1,-0.02899102,0.00000000,8.77344503,2.54392394
2022-12-15,-1,-1,-0.01985998,0.00000000,8.77344503,2.49340167
2022-12-16,-1,-1,-0.02171065,0.00000000,8.77344503,2.43926830
2022-12-17,-1,-1,0.00000000,0.00000000,8.77344503,2.43926830
2022-12-18,-1,-1,0.00000000,0.00000000,8.77344503,2.43926830
2022-12-19,-1,-1,-0.00609267,0.00000000,8.77344503,2.42440663
2022-12-20,-1,-1,-0.01936456,0.00000000,8.77344503,2.37745907
2022-12-21,-1,-1,0.00757457,0.00000000,8.77344503,2.39546731
2022-12-22,-1,-1,-0.00081336,0.00000000,8.77344503,2.39351893
2022-12-23,-1,-1,-0.01816010,0.00000000,8.77344503,2.35005239
2022-12-24,-1,-1,0.00000000,0.00000000,8.77344503,2.35005239
2022-12-25,-1,-1,0.00000000,0.00000000,8.77344503,2.35005239
2022-12-26,-1,-1,0.00000000,0.00000000,8.77344503,2.35005239
2022-12-27,-1,-1,0.00481417,0.00000000,8.77344503,2.36136594
2022-12-28,-1,-1,-0.01341146,0.00000000,8.77344503,2.32969656
2022-12-29,-1,-1,-0.00078147,0.00000000,8.77344503,2.32787598
2022-12-30,-1,-1,0.00249982,0.00000000,8.77344503,2.33369525
2022-12-31,-1,-1,0.00000000,0.00000000,8.77344503,2.33369525
2023-01-01,-1,-1,0.00000000,0.00000000,8.77344503,2.33369525
2023-01-02,-1,-1,0.00000000,0.00000000,8.77344503,2.33369525
2023-01-03,-1,-1,0.01908203,0.00000000,8.77344503,2.37822689
2023-01-04,-1,-1,-0.00747911,0.00000000,8.77344503,2.36043988
2023-01-05,-1,-1,-0.00974485,0.00000000,8.77344503,2.33743774
2023-01-06,-1,-1,-0.00261820,0.00000000,8.77344503,2.33131787
2023-01-07,-1,-1,0.00000000,0.00000000,8.77344503,2.33131787
2023-01-08,-1,-1,0.00000000,0.00000000,8.77344503,2.33131787
2023-01-09,-1,-1,0.02839790,0.00000000,8.77344503,2.39752240
2023-01-10,-1,-1,-0.00495640,0.00000000,8.77344503,2.38563931
2023-01-11,-1,-1,0.01646705,0.00000000,8.77344503,2.42492374
2023-01-12,-1,-1,0.01531313,0.00000000,8.77344503,2.46205692
2023-01-13,-1,-1,-0.00581913,0.00000000,8.77344503,2.44772988
2023-01-14,-1,-1,0.00000000,0.00000000,8.77344503,2.44772988
2023-01-15,-1,-1,0.00000000,0.00000000,8.77344503,2.44772988
2023-01-16,-1,-1,0.00000000,0.00000000,8.77344503,2.44772988
2023-01-17,-1,-1,0.01544074,0.00000000,8.77344503,2.48552463
2023-01-18,-1,-1,0.00833352,0.00000000,8.77344503,2.50623781
2023-01-19,-1,-1,-0.02431843,0.00000000,8.77344503,2.44529003
2023-01-20,1,-1,0.00204086,0.00000000,8.77344503,2.45028053
2023-01-21,-1,1,0.00000000,0.00000000,8.77344503,2.45028053
2023-01-22,-1,-1,0.00000000,0.00000000,8.77344503,2.45028053
2023-01-23,-1,-1,0.02439863,0.00000000,8.77344503,2.51006401
2023-01-24,-1,-1,0.01329726,0.00000000,8.77344503,2.54344099
2023-01-25,-1,-1,-0.01232300,0.00000000,8.77344503,2.51209816
2023-01-26,1,-1,0.02626156,0.00000000,8.77344503,2.57806979
2023-01-27,1,1,0.00267144,0.00801431,8.84375812,2.58495693
2023-01-28,1,1,0.00000000,0.00000000,8.84375812,2.58495693
2023-01-29,1,1,0.00000000,0.00000000,8.84375812,2.58495693
2023-01-30,1,1,0.00319032,0.00957097,8.92840150,2.59320379
2023-01-31,1,1,-0.00893904,-0.02681713,8.68896741,2.57002303
2023-02-01,1,1,0.01410055,0.04230165,9.05652504,2.60626176
2023-02-02,1,1,0.04469158,0.13407474,10.27077625,2.72273971
2023-02-03,1,1,-0.00852184,-0.02556551,10.00819867,2.69953698
2023-02-04,1,1,0.00000000,0.00000000,10.00819867,2.69953698
2023-02-05,1,1,0.00000000,0.00000000,10.00819867,2.69953698
2023-02-06,1,1,-0.00469794,-0.01409383,9.86714479,2.68685470
2023-02-07,1,1,-0.00018643,-0.00055930,9.86162607,2.68635378
2023-02-08,1,1,0.01677190,0.05031571,10.35782082,2.73140905
2023-02-09,1,1,0.00095819,0.00287456,10.38759504,2.73402625
2023-02-10,-1,1,-0.03031536,-0.09094607,9.44288412,2.65114327
2023-02-11,-1,-1,0.00000000,0.00000000,9.44288412,2.65114327
2023-02-12,-1,-1,0.00000000,0.00000000,9.44288412,2.65114327
2023-02-13,-1,-1,0.00550605,0.00000000,9.44288412,2.66574061
2023-02-14,-1,-1,0.00586805,0.00000000,9.44288412,2.68138333
2023-02-15,1,-1,0.00663147,0.00000000,9.44288412,2.69916485
2023-02-16,1,1,-0.00172329,-0.00516986,9.39406573,2.69451341
2023-02-17,-1,1,-0.01085856,-0.03257569,9.08804757,2.66525487
2023-02-18,1,-1,0.00000000,0.00000000,9.08804757,2.66525487
2023-02-19,1,1,0.00000000,0.00000000,9.08804757,2.66525487
2023-02-20,1,1,0.00000000,0.00000000,9.08804757,2.66525487
2023-02-21,-1,1,-0.01264528,-0.03793583,8.74328493,2.63155199
2023-02-22,-1,-1,-0.00890298,0.00000000,8.74328493,2.60812332
2023-02-23,-1,-1,0.01137845,0.00000000,8.74328493,2.63779973
2023-02-24,-1,-1,-0.02084686,0.00000000,8.74328493,2.58280988
2023-02-25,-1,-1,0.00000000,0.00000000,8.74328493,2.58280988
2023-02-26,-1,-1,0.00000000,0.00000000,8.74328493,2.58280988
2023-02-27,-1,-1,0.01136024,0.00000000,8.74328493,2.61215123
2023-02-28,-1,-1,-0.00602007,0.00000000,8.74328493,2.59642589
2023-03-01,-1,-1,-0.00013229,0.00000000,8.74328493,2.59608240
2023-03-02,-1,-1,-0.01568696,0.00000000,8.74328493,2.55535776
2023-03-03,1,-1,0.02331412,0.00000000,8.74328493,2.61493368
2023-03-04,1,1,0.00000000,0.00000000,8.74328493,2.61493368
2023-03-05,1,1,0.00000000,0.00000000,8.74328493,2.61493368
2023-03-06,1,1,0.01880803,0.05642409,9.23661686,2.66411543
2023-03-07,-1,1,-0.00289255,-0.00867766,9.15646468,2.65640934
2023-03-08,-1,-1,-0.01101660,0.00000000,9.15646468,2.62714473
2023-03-09,-1,-1,0.00527442,0.00000000,9.15646468,2.64100139
2023-03-10,-1,-1,-0.01842749,0.00000000,9.15646468,2.59233437
2023-03-11,-1,-1,0.00000000,0.00000000,9.15646468,2.59233437
2023-03-12,-1,-1,0.00000000,0.00000000,9.15646468,2.59233437
2023-03-13,-1,-1,-0.02084780,0.00000000,9.15646468,2.53828991
2023-03-14,-1,-1,0.02643547,0.00000000,9.15646468,2.60539080
2023-03-15,-1,-1,0.00134431,0.00000000,9.15646468,2.60889324
2023-03-16,-1,-1,0.01119600,0.00000000,9.15646468,2.63810242
2023-03-17,-1,-1,0.02924866,0.00000000,9.15646468,2.71526337
2023-03-18,-1,-1,0.00000000,0.00000000,9.15646468,2.71526337
2023-03-19,-1,-1,0.00000000,0.00000000,9.15646468,2.71526337
2023-03-20,-1,-1,-0.00650397,0.00000000,9.15646468,2.69760339
2023-03-21,-1,-1,0.01211237,0.00000000,9.15646468,2.73027775
2023-03-22,-1,-1,0.00755652,0.00000000,9.15646468,2.75090916
2023-03-23,-1,-1,-0.00111433,0.00000000,9.15646468,2.74784374
2023-03-24,-1,-1,-0.00194575,0.00000000,9.15646468,2.74249713
2023-03-25,-1,-1,0.00000000,0.00000000,9.15646468,2.74249713
2023-03-26,-1,-1,0.00000000,0.00000000,9.15646468,2.74249713
2023-03-27,-1,-1,0.00736508,0.00000000,9.15646468,2.76269584
2023-03-28,-1,-1,-0.01098968,0.00000000,9.15646468,2.73233470
2023-03-29,-1,-1,0.00877260,0.00000000,9.15646468,2.75630438
2023-03-30,-1,-1,0.01403841,0.00000000,9.15646468,2.79499851
2023-03-31,-1,-1,0.00212007,0.00000000,9.15646468,2.80092411
2023-04-01,-1,-1,0.00000000,0.00000000,9.15646468,2.80092411
2023-04-02,-1,-1,0.00000000,0.00000000,9.15646468,2.80092411
2023-04-03,-1,-1,0.00904796,0.00000000,9.15646468,2.82626676
2023-04-04,-1,-1,0.00575322,0.00000000,9.15646468,2.84252688
2023-04-05,-1,-1,-0.00778829,0.00000000,9.15646468,2.82038845
2023-04-06,-1,-1,-0.01216054,0.00000000,9.15646468,2.78609100
2023-04-07,-1,-1,0.00000000,0.00000000,9.15646468,2.78609100
2023-04-08,-1,-1,0.00000000,0.00000000,9.15646468,2.78609100
2023-04-09,-1,-1,0.00000000,0.00000000,9.15646468,2.78609100
2023-04-10,-1,-1,0.00266471,0.00000000,9.15646468,2.79351511
2023-04-11,-1,-1,0.00875860,0.00000000,9.15646468,2.81798238
2023-04-12,-1,-1,-0.00003668,0.00000000,9.15646468,2.81787903
2023-04-13,-1,-1,-0.00940328,0.00000000,9.15646468,2.79138173
2023-04-14,1,-1,0.00877002,0.00000000,9.15646468,2.81586220
2023-04-15,1,1,0.00000000,0.00000000,9.15646468,2.81586220
2023-04-16,1,1,0.00000000,0.00000000,9.15646468,2.81586220
2023-04-17,1,1,0.00174423,0.00523268,9.20437749,2.82077370
2023-04-18,1,1,0.00892757,0.02678270,9.45089556,2.84595634
2023-04-19,1,1,-0.01427539,-0.04282616,9.04614996,2.80532921
2023-04-20,1,1,-0.00226366,-0.00679097,8.98471784,2.79897891
2023-04-21,1,1,0.00071269,0.00213806,9.00392773,2.80097371
2023-04-22,1,1,0.00000000,0.00000000,9.00392773,2.80097371
2023-04-23,1,1,0.00000000,0.00000000,9.00392773,2.80097371
2023-04-24,1,1,0.00148828,0.00446485,9.04412890,2.80514235
2023-04-25,-1,1,-0.00660223,-0.01980670,8.86499455,2.78662214
2023-04-26,-1,-1,-0.00271094,0.00000000,8.86499455,2.77906778
2023-04-27,-1,-1,0.00719894,0.00000000,8.86499455,2.79907412
2023-04-28,-1,-1,0.01397845,0.00000000,8.86499455,2.83820085
2023-04-29,-1,-1,0.00000000,0.00000000,8.86499455,2.83820085
2023-04-30,1,-1,0.00000000,0.00000000,8.86499455,2.83820085
2023-05-01,1,1,0.00616788,0.01850365,9.02902928,2.85570654
2023-05-02,-1,1,0.00008694,0.00026082,9.03138425,2.85595482
2023-05-03,-1,-1,-0.00732960,0.00000000,9.03138425,2.83502180
2023-05-04,-1,-1,-0.00843414,0.00000000,9.03138425,2.81111082
2023-05-05,-1,-1,0.00444812,0.00000000,9.03138425,2.82361498
2023-05-06,1,-1,0.00000000,0.00000000,9.03138425,2.82361498
2023-05-07,-1,1,0.00000000,0.00000000,9.03138425,2.82361498
2023-05-08,-1,-1,0.01240922,0.00000000,9.03138425,2.85865384
